#wavelength	flux-M1		flux-M2	
3727.000	9.280E-15	
3868.750	6.403E-15	
3967.460	2.054E-15	 
4101.740	5.676E-16	
4340.470	1.591E-15
4363.210	8.648E-16
4471.500	1.936E-16	 
4685.680	3.819E-15
4711.370	3.405E-16
4740.170	2.366E-16
4861.330	6.888E-15	
4958.910	4.606E-14
5006.840	1.481E-13	1.054E-13 
5200.260	6.623E-16	5.152E-16 
5411.520	7.630E-16	-
5517.660	1.554E-16	1.264E-16
5537.600	1.871E-16	3.174E-16
5575.000	5.980E-16	5.257E-16
5754.600	1.031E-15	7.622E-16
5875.660	2.320E-15	1.689E-15
6300.300	6.385E-15	3.951E-15
6312.100	1.198E-15	7.408E-16
6363.770	2.238E-15	1.319E-15
6548.100	3.276E-14	2.192E-14
6562.770	1.260E-13	8.028E-14
6583.500	1.046E-13	6.678E-14
6678.160	1.120E-15	7.989E-16
6716.440	1.071E-14	6.384E-15
6730.820	1.187E-14	7.035E-15
7005.67  			2.041E-16    
7065.25  			9.306E-16    
7135.80  			7.582E-15    
7319.99	        		3.064E-15    
7329.67 			2.479E-15    
7281.35  			3.683E-16    
7751.12  			2.291E-15    
8045.63  			4.050E-16    
8237.15  			7.855E-16    
8413.32  			2.051E-16    
8467.25  			2.510E-16    
8581.87  			4.292E-16    
8598.39  			4.761E-16    
8665.02  			8.160E-16    
8727.12  			3.821E-16    
8750.47  			9.079E-16    
8862.78  			1.223E-15    
    

				  
				  
